7-eleven	seven eleven
STOJKO	s t o j k o
Stok	s t o k
STOPBDS	s t o p b d s
STORIS	s t o r i s
STORRM	s t o r r m
STO	s t o
STPI	s t p i
STPNS	s t p n s
STPRI	s t p r i
STP	s t p
STREEK,	s t r e e k
Strela-	s t r e l a
STRELNIEKS	s t r e l n i e k s
STREUBEL	s t r e u b e l
S.T.R.I.D.E.	s t r i d e
Stri	s t r i
STRI	s t r i
STRL	s t r l
STRN	s t r n
STROMBLAD	s t r o m b l a d
STRP	s t r p
STRS	s t r s
str	s t r
STR-	s t r
STR	s t r
STRV	s t r v
Stryj	s t r y j
STRZ	s t r z
St.	saint
S&T	s and t
STSAT-	s t s a t
STScI	s t s c i
ST's	s t's
STS-	s t s
STS	s t s
st	s t
S. T.	s t
S.T.	s t
ST-	s t
STT	s t t
STURARO	s t u r a r o
STVARNA	s t v a r n a
stvar	s t v a r
STVL	s t v l
STVS	s t v s
STV	s t v
STXBP	s t x b p
STX	s t x
suae	s u a e
Suaq	s u a q
SUARAM	s u a r a m
sua	s u a
Sua	s u a
Suat	s u a t
Subd	s u b d
subg	s u b g
subm	s u b m
subp	s u b p
SUBRON	s u b r o n
succeq	s u c c e q
succ	s u c c
Suc	s u c
S.U.C.	s u c
Sucu	s u c u
SUDARSHANA	s u d a r s h a n a
SUDV	s u d v
Sughd	s u g h d
SUG	s u g
SUKMA	s u k m a
SULT	s u l t
SUMO	s u m o
SUNAMCO	s u n a m c o
suo	s u o
Suo	s u o
SUPARCO	s u p a r c o
SUPERCLASH	s u p e r c l a s h
SUPERKOMBAT	s u p e r k o m b a t
SUPERPLONK	s u p e r p l o n k
SUPERSUB	s u p e r s u b
SUPPL	s u p p l
SUPT	s u p t
Suq	s u q
SURCHEV	s u r c h e v
SURF	s u r f
SURGGP	s u r g g p
S. U.	s u
SU	s u
SUSV	s u s v
Susz	s u s z
SUTs	s u t's
SUT	s u t
Suu	s u u
SUVF	s u v f
SUVs	s u v's
SUV-	s u v
SUV	s u v
SUWN	s u w n
SUW	s u w
Suy	s u y
Svac	s v a c
svar	s v a r
SVA	s v a
svatého	s v a t e acute h o
SVB	s v b
SVC	s v c
SVD	s v d
sve	s v e
Sve	s v e
SVGA	s v g a
SVG	s v g
SVGT	s v g t
SVIA	s v i a
Svi	s v i
Svit	s v i t
SVM's	s v m's
SVMs	s v m's
SVM	s v m
SVMThe	s v m t h e
SVNC	s v n c
svn	s v n
svom	s v o m
SVOPC	s v o p c
SVO	s v o
SVP	s v p
SVPW	s v p w
SVSCEP	s v s c e p
SVSC	s v s c
SVSLOPE	s v s l o p e
SVS	s v s
sv	s v
S. V.	s v
S.V.	s v
SV-	s v
SV	s v
SVTs	s v t's
SVT	s v t
S.V.U.	s v u
SVU	s v u
SVV	s v v
SVW	s v w
SVYASA	s v y a s a
SVZ	s v z
SWABC	s w a b c
SWAC	s w a c
SWADS	s w a d s
SWANU-	s w a n u
SWANU	s w a n u
SWAPOL	s w a p o l
Swarg	s w a r g
Swar	s w a r
Swa	s w a
S.W.A.	s w a
SWAX	s w a x
SWC	s w c
SWD-	s w d
SWD	s w d
S.W.E.A.T.	s w e a t
SWEP	s w e p
Swe	s w e
SWE	s w e
SWF	s w f
SWG	s w g
SWHL	s w h l
SWHS	s w h s
SWH	s w h
SWIFFT	s w i f f t
SWI	s w i
SWJN	s w j n
S. W. K.	s w k
SWMRS	s w m r s
SWM	s w m
SWNH	s w n h
SWOC	s w o c
S.W.O.R.D.	s w o r d
SWPA	s w p a
SWPL	s w p l
SWP	s w p
SwRI	s w r i
SWR-	s w r
SWR	s w r
S&W	s and w
SWS	s w s
sw	s w
S. W.	s w
S.W.	s w
SW-	s w
SW	s w
SWTPC	s w t p c
SWT	s w t
SWWTP	s w w t p
SXCT	s x c t
SXN	s x n
SXSWedu	s x s w e d u
SXSW	s x s w
sx	s x
S.X.	s x
SX-	s x
SX	s x
SXTV's	s x t v's
SXTVS	s x t v s
SXY	s x y
SXZ	s x z
SYCR	s y c r
SYC	s y c
SYJR	s y j r
Syk	s y k
Sylt	s y l t
SYMM	s y m m
synd	s y n d
Synd	s y n d
synphilin-	s y n p h i l i n
Synt	s y n t
Syoys	s y o y's
Syr	s y r
SysML	s y s m l
SysRq	s y s r q
Sys	s y's
SYS	s y s
SysV	s y s v
S. Y.	s y
S.Y.	s y
SyT	s y t
syv	s y v
Syxx	s y x x
SZA	s z a
Szasz	s z a s z
SZD-	s z d
SZDSZ	s z d s z
Széchényi	s z e acute c h e acute n y i
SZERGYARTAS	s z e r g y a r t a s
Szer	s z e r
szkic	s z k i c
Szklo	s z k l o
Szlak	s z l a k
SzMME	s z m m e
Szpir	s z p i r
SZSE	s z s e
sz	s z
S. Z.	s z
SZ	s z
Szu	s z u
Szyk	s z y k
SZYSZKOWICZ	s z y s z k o w i c z
SZZ	s z z
TAAC's	t a a c's
TAAC	t a a c
TAAF	t a a f
TAARP	t a a r p
TAAR	t a a r
TAA	t a a
TABLEFIT	t a b l e f i t
TACACS	t a c a c s
TACCOM	t a c c o m
TACI	t a c i
TACPs	t a c p's
TAC's	t a c's
Tadhg	t a d h g
TAEK	t a e k
t'ae	t a e
TAFB	t a f b
TAFIC	t a f i c
TAFII	t a f i i
tafl	t a f l
taf	t a f
Taf	t a f
TAF	t a f
TAGAP	t a g a p
TAGD	t a g d
tais	t a i s
Tais	t a i's
TAI's	t a i's
TAK	t a k
TAL	t a l
TAMC	t a m c
TAMDEF	t a m d e f
TANAHUN	t a n a h u n
TANAPA	t a n a p a
Tanc	t a n c
TANF	t a n f
TAPI	t a p i
TAPPI	t a p p i
T.A.P.	t a p
TAP	t a p
TARASOVA	t a r a s o v a
Ta'rih	t a r i h
TAR	t a r
TASL	t a s l
TASPO	t a s p o
Tas	t a's
TAs	t a's
T.A.S.	t a s
TAS-	t a s
TAS	t a s
T. A.	t a
T.A.	t a
TA	t a
T&A	t and a
TATJANA	t a t j a n a
TAYEB	t a y e b
Ta'yi	t a y i
TAYR-	t a y r
TAZ	t a z
TBA	t b a
TBCA	t b c a
TBCs	t b c's
TBCS	t b c s
TBD	t b d
TbetaR	t b e t a r
TBE	t b e
TBF	t b f
TBHS	t b h s
TBI	t b i
TBK-	t b k
TBK	t b k
TBL	t b l
TBMA	t b m a
TBMM	t b m m
TBMs	t b m's
T.B.M.	t b m
TBM	t b m
TBNJ	t b n j
TBN	t b n
TBP-	t b p
TBP	t b p
TBSC	t b s c
TBS	t b s
T. B.	t b
T.B.	t b
TB-	t b
TB	t b
TBTG	t b t g
TBT	t b t
TBV	t b v
TBWA	t b w a
TBX	t b x
TCAR	t c a r
TCA	t c a
TCC	t c c
TCDB	t c d b
TCDC	t c d c
TCDD	t c d d
TCDOG	t c d o g
TCDSB	t c d s b
TCEB	t c e b
T.C.E.	t c e
TCE	t c e
TCFAQ	t c f a q
TCF	t c f
TCGA	t c g a
TCG-	t c g
TCG	t c g
TCHC	t c h c
Tchéky	t c h e acute k y
Tcheou	t c h e o u
TCHO	t c h o
TCHRD	t c h r d
TCH	t c h
TCiAP	t c i a p
TCI	t c i
TCKs	t c k's
TCLP	t c l p
TCL	t c l
TCM	t c m
TCNJ's	t c n j's
TCNJ	t c n j
TCNQ	t c n q
TCN	t c n
TCOF	t c o f
TCOM	t c o m
tcon-	t c o n
TCO	t c o
TCPL	t c p l
TCPMP	t c p m p
TCP's	t c p's
TCP-	t c p
TCP	t c p
TCR	t c r
T. C. S.	t c s
TCS	t c s
tc	t c
Tc-	t c
T. C.	t c
T.C.	t c
TC-	t c
TC	t c
TCT	t c t
TCU's	t c u's
TCUs	t c u's
tcu	t c u
TCU	t c u
TCV	t c v
TCWC	t c w c
TCWP	t c w p
TCW	t c w
TDA	t d a
tdb	t d b
TDCC	t d c c
TDCi	t d c i
TDCJ	t d c j
TDC's	t d c's
TDC	t d c
TDD	t d d
TDE	t d e
TDF	t d f
TDH	t d h
TdIF	t d i f
TDI	t d i
TDK	t d k
TDLAS	t d l a s
TDMA-	t d m a
TDMA	t d m a
TDME	t d m e
TDM-	t d m
TDM	t d m
TDO	t d o
TDP	t d p
TDRS	t d r s
TDR	t d r
TDSB's	t d s b's
TD's	t d's
TDs	t d's
T. D.	t d
T.D.	t d
TD-	t d
TD	t d
TDT	t d t
TEACCH	t e a c c h
TEAD	t e a d
Téa	t e acute a
Teatr	t e a t r
TEBD	t e b d
TECSTAR	t e c s t a r
Tecu	t e c u
Teeuw	t e e u w
TEFb	t e f b
TEFI-	t e f i
TEFI	t e f i
tef	t e f
TeF	t e f
TEF	t e f
TEGH	t e g h
Tegn	t e g n
Teh	t e h
TELC	t e l c
Télécom	t e acute l e acute c o m
TELEGROUP	t e l e g r o u p
TELs	t e l's
TEMBAKAU	t e m b a k a u
Tempeval-	t e m p e v a l
TEMPORIBUS	t e m p o r i b u s
TEMS	t e m s
TEMU	t e m u
TEPD	t e p d
Tep	t e p
TERANGI	t e r a n g i
TERTIVS	t e r t i v s
TERT	t e r t
TERYT	t e r y t
TESEV	t e s e v
TESOL	t e s o l
TEs	t e's
TES	t e s
T. E.	t e
T.E.	t e
TE	t e
téte	t e acute t e
TETFUND	t e t f u n d
TetR	t e t r
TET	t e t
teues	t e u e s
Teuk	t e u k
Teusa	t e u s a
Teu	t e u
TEU	t e u
TeV	t e v
TEV	t e v
TEVT	t e v t
TFAP	t f a p
TFAS	t f a s
TFA	t f a
TFcon	t f c o n
TFC	t f c
TFCU	t f c u
TFDP	t f d p
TFEU,	t f e u
TFEU	t f e u
TFF	t f f
TFG	t f g
T.F.H.	t f h
TFH	t f h
TFIH	t f i h
TFIID	t f i i d
TFK	t f k
TFL	t f l
TFM	t f m
TFN	t f n
TFO	t f o
TFP	t f p
TFR	t f r
TFSA	t f s a
TFSI	t f s i
TFSP	t f s p
TFS	t f s
T&F	t and f
TFTC	t f t c
tf	t f
T. F.	t f
T.F.	t f
TF-	t f
TF	t f
TFTR	t f t r
TFT	t f t
TFVC	t f v c
TFWA	t f w a
TFW	t f w
TGA	t g a
tgat	t g a t
TGCOM	t g c o m
T. G. C.	t g c
TGC	t g c
tge	t g e
T.G.E.	t g e
TGE	t g e
tgf	t g f
TGF-	t g f
TGF	t g f
TGG	t g g
TGIF	t g i f
TGL	t g l
TGM's	t g m's
TGM	t g m
TGOJ	t g o j
TGP	t g p
TGS	t g s
tg	t g
T. G.	t g
T.G.	t g
TG	t g
TGVs	t g v's
tgv	t g v
TGV-	t g v
TGV	t g v
Thac	t h a c
THALAIVAN	t h a l a i v a n
THB	t h b
THCD-	t h c d
THCF	t h c f
THC-	t h c
THC	t h c
THEITALIAN	t h e i t a l i a n
T.H.E.M.	t h e m
THEOPETRA	t h e o p e t r a
Théo	t h e acute o
THEPERENNIAL	t h e p e r e n n i a l
Thérésa	t h e acute r e acute s a
T.H.F.	t h f
THF	t h f
THG	t h g
THHK	t h h k
T.H.I.N.K. B.I.G.	t h i n k b i g
THISDAY	t h i s d a y
THJ-	t h j
THLL	t h l l
THL	t h l
THMP	t h m p
THM	t h m
THNN	t h n n
Thoc	t h o c
THOKKIAN	t h o k k i a n
Thok	t h o k
T.H.P.	t h p
THQ's	t h q's
THQ	t h q
thrombospondin-	t h r o m b o s p o n d i n
THR's	t h r's
THR	t h r
ThSe	t h s e
THSR	t h s r
T. H. S.	t h s
THS	t h s
THSTI	t h s t i
thte	t h t e
T. H.	t h
T.H.	t h
TH-	t h
TH	t h
T.H.U.N.D.E.R.	t h u n d e r
THW	t h w
THX	t h x
TIAA-	t i a a
TIAA	t i a a
T. I. A.	t i a
TICARET	t i c a r e t
Tiec	t i e c
TIERKUNDE	t i e r k u n d e
TIFR	t i f r
TIF	t i f
TIGAR	t i g a r
TIIC	t i i c
Tiit	t i i t
Tiiu	t i i u
tijd	t i j d
Tijd	t i j d
Tijms	t i j m's
TIJ	t i j
TILs	t i l's
TIMECRIMES	t i m e c r i m e s
TIMPs	t i m p's
TIPAC-	t i p a c
TIPANET	t i p a n e t
TIPC	t i p c
TIP	t i p
TIRCs	t i r c's
TIRC	t i r c
TIRN	t i r n
tir	t i r
Tir	t i r
TIR	t i r
T.I.'s	t i's
T.I.	t i
Tiu	t i u
tiv	t i v
Tiv	t i v
TIYM	t i y m
Tiy's	t i y's
TIY	t i y
TJD-	t j d
TJFR	t j f r
T.J.F.	t j f
T. J. J.	t j j
TJJ	t j j
TJP	t j p
TJRC	t j r c
T. J. S.	t j s
T. J.	t j
T.J.	t j
TJ	t j
t'ju	t j u
TJX	t j x
tjz	t j z
TKAG	t k a g
TKA's	t k a's
TKA	t k a
T. K. B.	t k b
TKB-	t k b
TKCA-	t k c a
TKD	t k d
TKE	t k e
TKIP	t k i p
TKI	t k i
tko	t k o
Tko	t k o
TKO-	t k o
TKO	t k o
TKP	t k p
TK's	t k's
TKS	t k s
tk	t k
T. K.	t k
T.K.	t k
TK-	t k
TK	t k
TKT	t k t
Tlas	t l a's
TLA	t l a
TLC's	t l c's
TLC	t l c
TlCu	t l c u
TLDs	t l d's
TLDS	t l d s
TLD	t l d
TLE	t l e
TLF	t l f
TLG	t l g
TLH	t l h
tli	t l i
TLI	t l i
TLM	t l m
TLN	t l n
TLO	t l o
Tlou	t l o u
tlp	t l p
TLP	t l p
TLRs	t l r's
TLR	t l r
TLs	t l's
TLS	t l s
TLTB	t l t b
tl	t l
T. L.	t l
T.L.	t l
TL-	t l
TL	t l
Tluk	t l u k
TLU's	t l u's
Tluszcz	t l u s z c z
TLV-	t l v
TLV	t l v
TMA-	t m a
TMA	t m a
TMBG	t m b g
TMB	t m b
tmc	t m c
TMC	t m c
TMDL	t m d l
TMD	t m d
TMEM	t m e m
TMF	t m f
TMGs	t m g's
TMG	t m g
TMI	t m i
TMJ	t m j
T. M. M.	t m m
TMMTX	t m m t x
TMNT	t m n t
TMOK	t m o k
tmos	t m o s
TMO's	t m o's
TMOS	t m o s
TMO	t m o
TMPRSS	t m p r s s
TMP	t m p
tmRNA	t m r n a
TMRS	t m r s
TMR	t m r
TMSI	t m s i
TMSs	t m s's
T.M.s	t m's
TM's	t m's
TMS	t m s
tm	t m
T. M.	t m
T.M.	t m
TM-	t m
TM	t m
T.M.T.	t m t
TMT	t m t
TMU	t m u
TMX	t m x
TMZ	t m z
TnaG	t n a g
TNAPS	t n a p s
TNA's	t n a's
TNAS	t n a s
tna	t n a
TNA	t n a
TNAU	t n a u
tnbc	t n b c
TNCA	t n c a
TNCC	t n c c
TNCDSB	t n c d s b
TNC-	t n c
TNC	t n c
TNFA	t n f a
TNFRSF	t n f r s f
TNFSF	t n f s f
TNF-	t n f
TNF	t n f
TNGHT	t n g h t
TNG	t n g
TNIP	t n i p
TNI	t n i
TNK-	t n k
TNL	t n l
TNMM	t n m m
TNMS	t n m s
TNM	t n m
TNNC	t n n c
TNN	t n n
TNO	t n o
TNPL	t n p l
TNP	t n p
TNQ	t n q
TNRIS	t n r i s
TNRP	t n r p
TNR	t n r
TNSDL	t n s d l
TNSTC-	t n s t c
TNSTC	t n s t c
TNS-	t n s
TNS	t n s
TNTAs	t n t a's
tn	t n
T. N.	t n
T.N.	t n
TN-	t n
TN	t n
TNT's	t n t's
TNT	t n t
TNX-	t n x
TOBB	t o b b
Tob	t o b
TOCC	t o c c
TODAGIA	t o d a g i a
TOEIC	t o e i c
TOFIQ	t o f i q
TOFOP	t o f o p
Tof	t o f
Toh	t o h
TOICA	t o i c a
toiu	t o i u
tok	t o k
Tok	t o k
TOK-	t o k
TOKUMA	t o k u m a
TOLED	t o l e d
TOMAWAC	t o m a w a c
TOMM	t o m m
TOMOTAKI	t o m o t a k i
tonw	t o n w
TOODYAY	t o o d y a y
TOPIK	t o p i k
Topl	t o p l
TOPOGRAPHIES	t o p o g r a p h i e s
TORAJIRO	t o r a j i r o
TORC	t o r c
TORTENETE	t o r t e n e t e
T.O.'s	t o's
TOS	t o s
TOSU	t o s u
T. O.	t o
T.O.	t o
TOTP	t o t p
tou	t o u
Tou	t o u
ToU	t o u
TOU	t o u
Towa	t o w a
TPAC	t p a c
TPAO	t p a o
tPA	t p a
TPA-	t p a
TPA	t p a
TPB	t p b
TPC-	t p c
TPC	t p c
TPEC	t p e c
TPF	t p f
TPG-	t p g
TPG	t p g
TPH	t p h
TPI	t p i
TPLF	t p l f
TPMS	t p m s
TPM	t p m
TPO	t p o
TPP	t p p
tpr	t p r
TPR	t p r
TPS-	t p s
TPS	t p s
tp	t p
T. P.	t p
T.P.	t p
TP-	t p
TP	t p
TPU	t p u
TPVs	t p v's
TPWS	t p w s
TPW	t p w
TQM	t q m
TQO's	t q o's
TQR	t q r
TQS	t q s
T.Q.	t q
TQ	t q
TRACS	t r a c s
TRADD	t r a d d
TRAF	t r a f
TRAINAIR	t r a i n a i r
TRAMA	t r a m a
trao	t r a o
tra	t r a
Tra	t r a
TRA	t r a
TRAVEMUNDE	t r a v e m u n d e
TRAXX	t r a x x
Trbic	t r b i c
T. R. B.	t r b
TRB	t r b
Trcek	t r c e k
TRC	t r c
TRDB-	t r d b
TRD	t r d
Tréand	t r e acute a n d
trea	t r e a
Trea	t r e a
TREC-	t r e c
TREC	t r e c
Trésor	t r e acute s o r
TrES-	t r e s
TRES	t r e s
TRETIAKOV	t r e t i a k o v
TREVEMPER	t r e v e m p e r
TREX	t r e x
TRFA	t r f a
TRF	t r f
TRG	t r g
TRHS	t r h s
TRH	t r h
T.R.I.B.E.	t r i b e
TRIC	t r i c
TRIM	t r i m
TRIRIGA	t r i r i g a
TRISOX	t r i s o x
TRIZ	t r i z
TrkA	t r k a
TRL-	t r l
TRL	t r l
Trmcic	t r m c i c
TRMM	t r m m
T.R.M.P.A.	t r m p a
T. R. M.	t r m
TRM-	t r m
tRNA	t r n a
TRNC	t r n c
Troc	t r o c
TROFEJI	t r o f e j i
TROFO	t r o f o
TROJEVE	t r o j e v e
TROS	t r o s
TROUW	t r o u w
TRPC	t r p c
TRPM	t r p m
TRPP	t r p p
TRP's	t r p's
TRPs	t r p's
TRP	t r p
TRPV	t r p v
TRPY	t r p y
TRRAP	t r r a p
TRR	t r r
TRSC	t r s c
TRSI	t r s i
trs	t r s
T.R.S.	t r s
TRS	t r s
TRSV	t r s v
tr	t r
T. R.	t r
T.R.	t r
TR-	t r
TR	t r
TRT	t r t
T.R.U.	t r u
truTV	t r u t v
TruTV	t r u t v
Trve	t r v e
TRVL	t r v l
TRV	t r v
TRW	t r w
TRX	t r x
TRZ	t r z
TSAMA	t s a m a
Tsao's	t s a o's
Tsa	t s a
TSA	t s a
TSB	t s b
TSCC	t s c c
TSC-	t s c
TSC	t s c
Tsel	t s e l
Tsentr	t s e n t r
TSEP	t s e p
TSE's	t s e's
TSEs	t s e's
Tseul	t s e u l
Tseu	t s e u
Tsez	t s e z
TSF	t s f
TSG-	t s g
TSG	t s g
TSHA	t s h a
TSH-	t s h
TSH	t s h
TSIO-	t s i o
TSI	t s i
tsit	t s i t
Tsiv	t s i v
TSJDF	t s j d f
TSLA	t s l a
TSLC	t s l c
TSL	t s l
TSMC	t s m c
TSNIST	t s n i s t
TSNN	t s n n
TSN	t s n
T.S.O.L.	t s o l
tso	t s o
Tso	t s o
T.S.O.	t s o
TSO	t s o
tsot	t s o t
TSPAN	t s p a n
TSPO	t s p o
TSP	t s p
TSQ-	t s q
TSRA	t s r a
TSRTC	t s r t c
tsr	t s r
TSR	t s r
TSSA	t s s a
TSS	t s s
TSTA	t s t a
TSTC	t s t c
Ts	t's
T. S.	t s
T.S.	t s
TS-	t s
TS	t s
TST	t s t
Tsul	t s u l
TSUL	t s u l
Tsun	t s u n
TSURAI	t s u r a i
TSURAIYO	t s u r a i y o
tsus	t s u s
Tsvi	t s v i
TSV	t s v
TSW	t s w
TSX	t s x
't	t
T-	t
TTAB	t t a b
Tta	t t a
TTA	t t a
TTBB	t t b b
TTCP	t t c p
TTC's	t t c's
TTC	t t c
TTDC	t t d c
TTD	t t d
tteok	t t e o k
tte	t t e
TTFF	t t f f
TThe	t t h e
TTHS	t t h s
TTH	t t h
TTI	t t i
TTKG	t t k g
TTKST	t t k s t
TTL-	t t l
TTL	t t l
TTNET	t t n e t
T.T.N.	t t n
ttp	t t p
TTP	t t p
TTRAP	t t r a p
TTR	t t r
TTS	t t s
T&T	t and t
TTToC	t t t o c
tt-	t t
T. T.	t t
T.T.	t t
TT-	t t
TT	t t
TTU	t t u
TTV	t t v
TTW	t t w
TUAW	t u a w
TUBB	t u b b
TUBITAK	t u b i t a k
Tuc	t u c
TUC	t u c
TUDCA	t u d c a
TUD	t u d
tué	t u e acute
TUHUS	t u h u s
TUKP's	t u k p's
TUKTAMISHEVA	t u k t a m i s h e v a
TUPAMAROS	t u p a m a r o s
T'uqu	t u q u
TurboGrafx-	t u r b o g r a f x
TUREB	t u r e b
TURMA	t u r m a
TUSCC	t u s c c
TUSC	t u s c
TUTSIM	t u t s i m
T.U.	t u
TU-	t u
TU	t u
Tuzk	t u z k
tvaan	t v a a n
Tvam	t v a m
TVARK	t v a r k
tva	t v a
TVA	t v a
TVB's	t v b's
TVB	t v b
TVCM	t v c m
TVC	t v c
TVD	t v d
TVETs	t v e t's
TVE	t v e
TVF	t v f
TVGN	t v g n
TVGOS	t v g o s
TVii	t v i i
TVIn	t v i n
TVi	t v i
TVI	t v i
TVL	t v l
TVMK	t v m k
TVM	t v m
TVN	t v n
TVNZ's	t v n z's
TVNZ	t v n z
tvo	t v o
Tvo	t v o
TVO	t v o
TVP	t v p
TVRi	t v r i
tvrtka	t v r t k a
Tvrtko's	t v r t k o's
Tvrtko	t v r t k o
tvr	t v r
TVR	t v r
TVSpy	t v s p y
tvs	t v s
TV's	t v's
TVs	t v's
TVS	t v s
tVTA	t v t a
TVT-	t v t
TVT	t v t
tv	t v
T. V.	t v
T.V.	t v
TV-	t v
TV	t v
TVXQ's	t v x q's
TVXQ	t v x q
TVX	t v x
TWAP	t w a p
TWA's	t w a's
Twa	t w a
TWA	t w a
Tway	t w a y
T. W. B.	t w b
TWCS	t w c s
TWC	t w c
TWF	t w f
TWICS	t w i c s
TWISTEX	t w i s t e x
Twi	t w i
TWI	t w i
TWK	t w k
TWOTHREEFIVEFILMS	t w o t h r e e f i v e f i l m s
T.W.P.	t w p
TWP	t w p
TWR-	t w r
TWR	t w r
TWTs	t w t's
TWT	t w t
T. W.	t w
T.W.	t w
TW	t w
T.W.U.	t w u
TWU	t w u
TXC	t x c
TxDOT	t x d o t
TXII	t x i i
TXJS	t x j s
TXK	t x k
TXMM	t x m m
TXNDC	t x n d c
TXP	t x p
TXTC	t x t c
TXT	t x t
T.X.	t x
TX-	t x
TX	t x
TXU	t x u
tya	t y a
TYCHSEN	t y c h s e n
TYC	t y c
Tydén	t y d e acute n
TYIB	t y i b
TYIN	t y i n
Tyk	t y k
tym	t y m
Tym	t y m
TYPO	t y p o
TYP	t y p
Tyst	t y s t
Tytkesken-	t y t k e s k e n
Tza'ar	t z a a r
Tze	t z e
TZL	t z l
Tzrif	t z r i f
Tzuh	t z u h
TZUM	t z u m
Tzvi	t z v i
UAAP's	u a a p's
UAAP	u a a p
UAB's	u a b's
UAB	u a b
UAC-	u a c
UAC	u a c
UADY	u a d y
uaerlig	u a e r l i g
UAE's	u a e's
U.A.E.	u a e
UAE-	u a e
UAE	u a e
UAF	u a f
UAHC	u a h c
UAIC	u a i c
UAI	u a i
UALBANY	u a l b a n y
UALR	u a l r
UAL	u a l
UALVP	u a l v p
UAM	u a m
UANL	u a n l
UAN	u a n
UAOC	u a o c
UAP	u a p
UAR's	u a r's
UARS	u a r s
UAR	u a r
UASLP	u a s l p
UASL	u a s l
Ua's	u a's
UAs	u a's
UAS	u a s
uat	u a t
U.A.	u a
UA	u a
UAVs	u a v's
UAV	u a v
U.A.W.	u a w
UAW-	u a w
UAW	u a w
Uba	u b a
UBA	u b a
UBBC	u b b c
UBB	u b b
UbcM	u b c m
UBC's	u b c's
UBC	u b c
UBD	u b d
Ube	u b e
UBE	u b e
ubi	u b i
Ubi	u b i
U.B.I.	u b i
UBI	u b i
UBM's	u b m's
UBM	u b m
UBOS	u b o s
UBO	u b o
UBPR	u b p r
UBP	u b p
UBRE	u b r e
UBRS	u b r s
UB's	u b's
UBS	u b s
UB-	u b
UB	u b
UBU	u b u
UBV	u b v
UBX	u b x
UCAC	u c a c
Ucar	u c a r
UCAR	u c a r
Uca	u c a
UCA	u c a
UCAV	u c a v
UCBH	u c b h
UCBTLA	u c b t l a
UCB	u c b
UCCE	u c c e
UCCJ	u c c j
UCCS	u c c s
UCC-	u c c
UCC	u c c
UCDA	u c d a
UCDP	u c d p
UCD	u c d
UCF's	u c f's
UCF	u c f
UCG	u c g
UCHS	u c h s
UCHT	u c h t
UCH	u c h
UCIEP	u c i e p
UCISA-	u c i s a
UCI's	u c i's
UCI	u c i
UCLA's	u c l a's
UCLA-	u c l a
UCLA	u c l a
UCLH	u c l h
UCL	u c l
Ucmak	u c m a k
UCMJ	u c m j
UCMMA	u c m m a
UCMP	u c m p
UCM	u c m
Ucn	u c n
UCOS	u c o s
UCO	u c o
UCP	u c p
UCREF	u c r e f
UCR	u c r
UCSB	u c s b
UCSC	u c s c
UCSD's	u c s d's
UCSD	u c s d
UCSF	u c s f
UCSN	u c s n
uCs	u c's
UCS	u c s
UCTI	u c t i
UCT	u c t
Uc	u c
U.C.	u c
UC-	u c
UC	u c
Ucuncu	u c u n c u
UCU	u c u
UCVTS	u c v t s
UCW	u c w
Uczta	u c z t a
UDAR	u d a r
UDA's	u d a's
Uda	u d a
UDA	u d a
UDC	u d c
Uddén	u d d e acute n
Udet	u d e t
UDF	u d f
UDG	u d g
UDHR	u d h r
UDICHI	u d i c h i
Udit	u d i t
UDK	u d k
UDN	u d n
Udny	u d n y
UDP-	u d p
UDP	u d p
UDRP	u d r p
UDR	u d r
UDS	u d s
UDTs	u d t's
UDT	u d t
ud	u d
Ud	u d
U. D.	u d
UD	u d
udu	u d u
Udu	u d u
UDYCO	u d y c o
UEA	u e a
UEBT	u e b t
UEC	u e c
Ueda's	u e d a's
Uéda	u e acute d a
UEFA's	u e f a's
UEFA	u e f a
UEFI	u e f i
UEFS	u e f s
UEF	u e f
UEGCL	u e g c l
UEI	u e i
Uele	u e l e
Uel	u e l
UEL	u e l
UERL	u e r l
UERMMMC	u e r m m m c
UER	u e r
UESG	u e s g
UES	u e s
UESU	u e s u
Ueto's	u e t o's
UET	u e t
U. E.	u e
UE	u e
UFABC	u f a b c
UFA's	u f a's
UFCO	u f c o
UFC's	u f c's
UFC	u f c
UFCW	u f c w
UFD	u f d
Ufer	u f e r
UFE	u f e
UFFICIALE	u f f i c i a l e
UFF	u f f
UFIA	u f i a
UFIP	u f i p
UFI	u f i
UFJ	u f j
UFL's	u f l's
UFL	u f l
UFM	u f m
UFOFU	u f o f u
UFORE	u f o r e
UFO's	u f o's
UFOs	u f o's
Ufot	u f o t
ufo	u f o
Ufo	u f o
UFO-	u f o
UFO	u f o
UFPE	u f p e
UFPLS	u f p l s
UFPR	u f p r
UFRGS	u f r g s
UFRJ	u f r j
UFSB	u f s b
UFSM	u f s m
UF's	u f's
UFS	u f s
UFTP	u f t p
UFT	u f t
U. F.	u f
UF-	u f
UF	u f
UFU	u f u
UFW	u f w
UGAFODE	u g a f o d e
Uga	u g a
UGA	u g a
UGCCWA	u g c c w a
UGC-	u g c
UGC	u g c
UGEED-	u g e e d
Uge	u g e
UGF-	u g f
UGK	u g k
UGME	u g m e
Ugni	u g n i
UGP	u g p
Ugra	u g r a
Ugrszke	u g r s z k e
UGS	u g s
UGT	u g t
Ug	u g
UG	u g
UHD	u h d
UHF	u h f
Uhha	u h h a
UHI	u h i
UHMW	u h m w
uhn	u h n
UHOA	u h o a
